ax_mean,ax_std,ax_min,ax_25,ax_50,ax_75,ax_max,ay_mean,ay_std,ay_min,ay_25,ay_50,ay_75,ay_max,az_mean,az_std,az_min,az_25,az_50,az_75,az_max,wx_mean,wx_std,wx_min,wx_25,wx_50,wx_75,wx_max,wy_mean,wy_std,wy_min,wy_25,wy_50,wy_75,wy_max,wz_mean,wz_std,wz_min,wz_25,wz_50,wz_75,wz_max,aT_mean,aT_std,aT_min,aT_25,aT_50,aT_75,aT_max,avg_freq,catogary
-0.2785877106422252,3.4152531974379956,-10.274551728797288,-2.5015720419515706,0.4472303010994906,2.175474179184959,7.145581690595805,-0.21042183325078914,4.886319838337357,-13.393468064372156,-2.721336823656485,0.6777319877555462,3.6453532217467624,7.658896706051258,0.6504840458931909,4.807482825501816,-8.20538639059141,-3.385683775684452,0.345106454558081,4.074800855922254,17.67332899462873,-0.0012815726753594879,1.3692488380956862,-3.100462532253036,-0.8521388696917367,0.11949351631123792,0.6749202459133128,3.418754985240721,0.010211168891917873,1.1770589675703047,-2.6133703646015296,-0.842877112786963,-0.08070661474317914,0.7292142581673946,3.6923122921686438,-0.021274814608871824,0.43562111967620726,-1.104015462860305,-0.27954941135707473,-0.01045939686833379,0.2894000618952888,1.1090916170939367,7.134999647482243,3.375441347716484,1.4603110249260973,4.74925078502935,6.353306067462527,8.65373420465083,18.596167022159584,2.258754863813209,downstairs_inpocket
0.2599785303506578,2.3706862789493446,-7.184072953326835,-1.2265637350216958,0.3081898896981758,1.5533939753325314,8.287862207553198,-1.2586984243387953,4.230534947881807,-14.992470211294622,-3.9661279264225984,-0.952486771724622,1.113484435858422,10.54381059147921,-0.5111057181790561,3.9819929573875967,-9.086070330157957,-3.002476737656598,-0.2709708683288057,1.9175939517730507,12.926548023904184,-0.12960555527999557,2.0673319875083536,-3.376116333938648,-1.5524513336526735,-0.7336062000583856,1.130294256452323,6.266256875931024,-0.3471592262001203,1.879437383735842,-5.1966800689068675,-1.3876829425495059,-0.36858744868747967,1.0292700365383165,3.4071655178600397,-0.04927619192843313,0.7517827790052991,-2.304193621366689,-0.5027353102774536,-0.012855244099581595,0.4155333746066536,1.7190725374971072,5.713976213217909,3.468591337703689,0.39480686465961645,2.8019762195873907,5.332888593397867,8.111254090877736,18.67494000181235,0.583657587548629,unstairs_inpocket
0.08395431874328492,2.132690058988465,-12.569238006979182,-0.6670817939883091,-0.21095809362490803,0.6226111854303802,6.301573566058475,-0.641843874796426,5.137747313828911,-39.154568564553195,-0.8786850108790305,-0.021777821513430516,1.032073504322879,10.335936705260258,-0.10120509224136645,2.496644530974154,-6.563395490690677,-0.7238575654510299,0.1356100720740767,0.6873487608894866,6.39547354379288,-0.1828559684695123,1.566426932238693,-3.6832623074931607,-1.1972681595161865,-0.18360452456057952,0.11192805965509212,4.157242974747052,0.3663417087964499,1.6786391950196293,-4.194154070102239,-0.38529304623519334,0.07681586210994418,1.122859378171711,7.084032602868236,0.1777479560494519,0.71022317587714,-1.7859162841356093,-0.10827942435960028,0.04908431984326328,0.5532214361392098,3.4052223074459858,3.83401626332666,4.923298870766192,0.19780725804297083,0.6034663450674813,2.071712371301478,5.9078954680020725,38.38074843285289,0.2504132231404981,unstairs_inpocket
0.022786731200938933,3.081808122658669,-11.917845902628764,-1.31880658026344,0.3032279606178642,2.0034444956654247,8.398261003194778,-1.5534873977081818,5.331762124364537,-34.68981194238425,-3.901323421608253,-0.6521529176083112,1.4071849942921446,8.752279047674543,-0.5245425745087177,4.538695154151477,-15.298162469663405,-2.182177734939577,-0.3299361450017905,1.9084417375291087,14.039500835974211,0.1443824897844269,2.444210157151051,-3.284451383175659,-1.9055061725594928,-0.4817915438371313,1.489368172170025,8.118960827611803,-0.16785499475563337,2.080273439886042,-9.051933053729853,-0.7969960831045839,-0.09731098601773375,0.5830547756346248,6.454316043593303,0.3498610149000465,1.6568934675109268,-1.6757568597375492,-0.6198277812176118,-0.13373741405848816,0.9633663215870731,10.509401197856135,6.260216033903803,5.076422953323187,0.5901023022962852,2.5711035715125434,4.857848640615352,9.179899436823304,35.700828347958634,0.4164360819036972,unstairs_inpocket
0.4521403868764941,2.713396016246773,-8.833294548645359,-0.7777043166741191,0.31826303792064126,2.05341875525897,7.281338963032792,-1.173172774612866,3.9491586009305086,-14.185522783093779,-3.3359724471641528,-0.6365461365724826,1.0701382714423024,8.393069857632351,-0.13830891777956958,4.781976966398133,-10.611182332663217,-3.335402673375894,0.05049422344557294,2.226892217231705,16.22879266547863,-0.36293138110686607,2.4490396392628364,-4.32008365765266,-2.026531367651878,-1.3592308998228781,0.8319420355194185,6.1759205145671965,-0.4452439248639758,1.722482679814929,-7.052349925703277,-1.0021069104499223,-0.5128064552022952,0.2941910279290866,5.247999526702212,-0.10024969711039063,1.1231817822641144,-3.166843463636042,-0.7971108346432022,-0.12740518000993123,0.6024867351590296,2.8633966434568765,5.900971635678666,3.7493699628090105,0.7725894637690993,2.7741195136245445,5.120038028194404,8.403562694061305,17.227132844122846,0.416898276820433,unstairs_inpocket
0.1969921302283299,3.093373876189109,-12.442488381634213,-1.1249297230143553,0.3578165175703748,1.7085119326641607,8.306525128042184,-0.9655646330662937,3.9461762485126894,-12.331466481725784,-3.8985294698973685,-0.5516668749175483,1.4784486594315251,9.834441065653706,-0.3357689371294646,4.392000171925147,-12.08564823461079,-3.0141764900516366,-0.19042112609051282,2.1312081567192953,16.28326939338412,-0.38008581126729807,2.174664082517514,-4.732112953240472,-1.9757183167956183,-1.0614875132104769,0.603166507504407,5.5286451465065225,-0.3474433032238274,1.5480154425812547,-6.107472455368918,-1.1487666613207146,-0.2824417185455552,0.6281625734098472,2.7251592749592413,-0.15314956538608865,0.8806700422443443,-2.316532566875891,-0.7061667605432876,-0.2760978930554875,0.46226959317645994,1.8764396073937955,6.047130240603432,4.139920806057546,0.5896687331664413,2.887091070815257,5.264939661710754,8.129611774403603,23.15950868487569,0.5830094392004241,unstairs_inpocket
0.03834190184665007,2.6333006017459315,-8.866503042904151,-1.7776962758118526,0.5720110174544842,1.8561588051150157,6.696085426276975,-0.969972322883798,4.3546086233587245,-15.945627908724624,-3.8375309133067095,-0.5240522293808818,1.4959237580243576,9.89659100078589,-1.0960829020983387,5.790515068616922,-13.74700217178829,-5.802240081093082,-1.17760486609556,1.6891704880459932,21.58106719799656,0.04793043721491654,2.2123664735918083,-4.073197099766689,-1.6532529390146458,-0.5922918950231355,1.7621761305729975,6.241792875855981,0.3390588104017773,1.541322037921495,-3.825241471919744,-0.5528705003189948,0.30811938200895916,1.2644285904405757,3.9616042042559045,-0.1936889594415321,0.775144651457979,-2.4926219485126224,-0.7018475764388548,-0.06397975918868311,0.22049540494521472,1.7159352128903682,6.971833978807717,4.512787545723688,0.8129117089818844,3.157737022257299,6.738137786385339,9.35429510471301,25.502767391992126,0.5,unstairs_inpocket
0.14797215827899782,2.903753773546108,-7.494333280851044,-1.6952737145318344,0.05610336264155913,1.896295259272107,7.5243164027782505,-0.8375005963654267,4.237560864645505,-15.456181635689234,-4.068622981397022,-0.14966035978569447,2.275288649432942,7.96275774103161,-0.40382946039507156,5.994184270822217,-11.9349604882547,-4.929295588643079,-0.4703886794419202,2.5717625411904366,18.841455776368587,-0.02740436297774404,2.347213297973727,-3.7177326417807808,-1.8882376801814666,-0.7077089414946257,1.348569371495616,5.787015808222599,0.4206487949916384,1.7467056002984225,-5.182266839697519,-0.6889553198735554,0.2839001580861271,1.4470416302829476,6.960365114036232,-0.33334633326799534,0.9210141066189746,-3.1861937131130476,-0.7879669192431926,-0.26912628178838954,0.2540505457546052,1.4671551419276025,7.092781972968123,3.916639474468954,0.4817250124003784,4.1279420701908425,7.079935693152577,9.45871664101087,19.53724809141606,0.49944506104330344,unstairs_inpocket
0.33429550817069253,2.5318632086763366,-5.783652413050788,-1.6551090551003127,0.555994687261019,2.0338494046752933,7.625647292685119,-0.35372091209301953,3.603479808272246,-12.148177403346208,-2.955422406105688,-0.06679759261980586,2.078992838828934,6.909599974347826,-0.28582430188325186,4.974655539415888,-12.73948143822541,-3.9328399478211225,-0.42065286658895346,2.077392857419886,19.202398403096577,-0.23896252190143571,1.8829743016539386,-3.366751618740121,-1.5634930205771624,-0.9090724803981418,0.9735461743347261,5.311101414762322,0.43562130257439474,1.469044050758524,-3.473557818610677,-0.3479484336937503,0.3223358339198559,1.3777254206199665,4.101463917363537,-0.1793632386721579,0.6232155661814358,-1.8454731524210493,-0.6024418004351995,-0.09471242852315724,0.17751971083755103,1.2123592260112304,6.008039359451456,3.7520421058594353,0.2885477873144135,3.2502310878114757,5.2118362098005155,8.027048676489695,20.28683022127563,0.500563697857956,unstairs_inpocket
1.020733647351621,2.8832957388357587,-6.276051842092987,-0.9707080317323843,1.320424531505429,2.7826813821544163,10.51618846399953,-1.6914954525872357,4.365053464742664,-16.54770645020957,-4.6176876143587835,-1.135591674472283,0.85287150502881,10.70808923569872,-0.23161935362867295,6.218639356941563,-16.625299216243977,-4.723839501422043,-0.22509294029491467,2.9342896531650067,18.12459326355439,-0.018129940726679776,2.2446705165123326,-4.080582977001,-1.6496085962328584,-0.708815965475766,1.3154616597177715,6.634848444698271,0.2884144645457058,2.1699986613972806,-6.126312072916581,-1.0262410474881187,0.05213966772737273,1.7510426605461364,6.263683370313271,-0.11782298538840648,0.8478226836386376,-3.5865750131725322,-0.5444610354936346,-0.05769574348904799,0.404642685466116,1.4745440358434023,7.435533710404381,4.476811042435237,0.6723429116527756,3.7491076201904923,6.858293355794151,10.658016035495777,19.85043739257932,0.5843039378812875,unstairs_inpocket
0.364909228153947,2.537419715443895,-5.9891199416386804,-1.2720057894031156,0.22333973862957363,1.7367800369794586,8.856756796030126,-0.8099738680484065,4.401694335147604,-16.19564286278016,-3.1006258617837013,-0.1930088753539881,1.460351581475053,12.24069238347418,-0.3594043657386424,5.802830427378295,-11.561930022063143,-4.02295213259154,-1.0048564004172529,2.140872559933399,19.509895818066088,-0.029483393976656693,1.9997952151980825,-3.932993822629531,-1.525966808828819,-0.5785811329165872,1.6535650685987158,5.5970058709305786,0.6252787254920419,1.6606148019624782,-5.122441860152383,-0.08618449540068215,0.6923743510642436,1.5640011515226946,4.799059917269059,-0.3186704406164233,0.8412261746729442,-3.5171626465938823,-0.8733976702357347,-0.19435587942019716,0.3101276774603037,1.2211149355769046,6.61328665529566,4.621344487260817,0.45123285893239323,3.19689173122006,4.983482707977876,9.723860548252842,23.573993899535335,0.41643376187812464,unstairs_inpocket
0.4343059094888202,3.6852887015460216,-10.635513643904591,-1.9253297288309237,0.30296320374224284,2.5903639383151975,10.919129742856313,-0.8542715993131759,3.7875489755061555,-10.85097334613806,-3.3596507752320908,-0.663374141529894,1.4294148100574193,8.999649066443885,-0.5577076781754111,5.847678355002098,-15.955247328613368,-4.5842925928125515,-1.0289855719003453,2.4650849441996483,18.45982473240184,0.12937750626251687,2.053597938788159,-3.9348767439434784,-1.6126717418449263,-0.1811542725917672,1.719318248497998,6.927746964571438,0.44063710254574834,2.2352030712521556,-5.196407577972577,-0.911503952527102,0.10723969322911542,1.6257751367829996,7.609539742771787,-0.07407467620948126,0.8355788274071009,-2.916228916283578,-0.5707299894348877,-0.09667101650092635,0.4775326103122664,1.9468245828097128,7.153731040940309,3.9069818828275173,0.46731393682743333,4.074474089541356,6.7800552100425335,10.019682809546271,19.547034654110462,0.5856260527793324,unstairs_inpocket
-0.014662132318224594,2.905510638668739,-8.37620817722553,-1.4328481754915443,0.018406345997473168,2.0338417822485777,6.539653490482869,-0.26080201786921975,5.766336883602791,-16.511719480396085,-3.7989982194043197,0.8664192453117413,3.7612816524286377,10.091764820588352,0.6694416721449065,5.730196234717749,-8.983257596693914,-3.3972458114482125,-1.287969663944378,3.815721290278043,23.70342712049924,0.027468935329212664,1.4875989296023082,-4.077461063044275,-1.0040837487464542,0.030472948603981347,1.1572453485534226,3.1309527636753494,-0.13409559214515127,1.711452688116431,-5.622171024000674,-1.1901040007222383,-0.10564758860360192,1.0105615478795875,5.774920580653791,0.04218865859842294,0.8490076835890394,-3.0904001317953758,-0.43684408338942393,0.10806663923311975,0.4789661392838572,2.2777444498662267,7.871679472891924,4.0677023102289915,0.9526802381901208,5.227141335428502,7.030292707793366,9.505877931136727,24.225356666997342,3.0067039106145046,unstairs_inpocket
0.011215085964858934,3.1187629793585234,-9.678190573749239,-1.4058091224837388,0.2974532680421292,1.574526164154035,7.539876815273872,-1.0426125538705775,3.884196310222673,-10.022887306418607,-3.5532838865489538,-0.8778872651976327,1.3422744327936955,9.354923263651388,0.44180709965920945,5.880248388337093,-10.614446761759428,-3.7675935805269303,0.23988279009633515,3.3429277575242824,26.62635384801651,-0.16113282031528708,2.207195067993755,-3.6632868424559195,-1.9494186637039328,-0.6713811752362292,1.3720933563279605,6.025230938606763,-0.4010965661091104,1.7527924352547775,-5.217678574554076,-1.3847675335816803,-0.31803968944770084,0.5516863811127011,5.614809138920574,-0.06285845591178106,0.7121595874086512,-2.4620735689098985,-0.3547214087835954,-0.03325808250273006,0.36093308390878165,1.6846049271587267,6.798493756713433,4.130510201556243,0.4772267035204706,3.5645039158730105,6.464521039592441,9.238165553557812,28.453237628706557,0.3344481605351177,unstairs_inpocket
-0.0528723235288641,2.8577068324846273,-9.248853008975992,-1.8323831721516075,0.19692995691466825,1.8811541481312062,6.14593961676412,-1.3709482759001888,4.361283935358583,-10.69739811971745,-4.410063994330249,-1.5118941005527204,0.9797050385749644,9.404516228191468,-1.0853832708673636,5.817814446734163,-16.42950344293817,-5.2480331754349745,-0.7048609619643917,1.932861695786806,15.920695970904742,0.18983458603147224,2.460956624897536,-3.655480591971804,-1.8768150205468814,-0.6788117473843356,2.2080719783794196,6.730602521457735,-0.20149137732782219,1.5211367781626952,-5.712416065317316,-0.9372943683170701,-0.019012725676050977,0.8023689206643965,3.242297488306623,0.007237669638009808,0.7312688687335009,-2.407276827732813,-0.43212598832208715,0.10653745914308141,0.5742936466353293,1.6287554389087415,6.996166760979436,4.25381543058583,0.31986838863802064,3.0601277659329935,6.765644948142959,10.143402955260227,17.007019135215376,0.583657587548629,unstairs_inpocket
-0.06284387829956417,3.4062832281240443,-14.65154309013407,-1.6915371723943062,0.16039116366710157,2.0389230625498715,10.605909374719646,-0.9030066799423682,4.278718796978104,-11.446284756154581,-3.8923130405164024,-1.0662717563482809,2.0913910078204547,9.246434964452277,-0.30923877123165106,5.940487648943848,-10.572714256186316,-4.872593520323369,-0.7416031823097387,2.189536102536547,25.202847054063227,0.09999689408173096,2.2610332533732573,-3.897964850795406,-1.6771976014570633,-0.1036227678398905,2.019573121001609,5.968061321208686,-0.5445727997970237,1.9141653731872958,-6.884411017589899,-1.4401795297494653,-0.4093481897315939,0.5960321082460087,7.123008181752645,-0.16757935846950497,0.8216384558154091,-2.532459804583975,-0.6106074759137956,-0.0964574903637586,0.35000160747137826,1.8366172949373814,7.373019406540127,3.9221050933514747,1.2188517756557427,4.570232556062486,6.986707221174901,9.660201015358359,27.0123818938111,0.5011135857461113,unstairs_inpocket
0.12175436369817172,1.2761619117700282,-3.44687299600373,-0.6334925435517037,0.08626819950823933,0.9652166342642597,3.037154720652087,-0.34686837614258814,1.1723249513051561,-2.655532867840423,-1.1509226809322826,-0.5411000577110197,0.5816021170592371,2.0156497120138583,0.2715880636572469,3.6024136503748156,-6.109878274787838,-2.721407295401831,0.0032773837583056215,3.11084979824703,7.590275259637992,0.030587655441482352,0.5510657382197668,-1.4873796613557095,-0.33541743264989976,0.07559792467822024,0.4297082943385764,1.2018297345279767,0.10528829547434244,0.3891017478009073,-0.8708255447798431,-0.14449910928799384,0.08587723011374167,0.32789169964429793,1.3283206133926002,0.47317781329619524,0.6177193334657956,-0.658195832355439,-0.016703397791337265,0.3772676114814879,0.9754862433195418,1.9649199516037184,3.691018228601901,1.6205799853098,0.4714559916673025,2.576510297063584,3.3135801001099825,4.829378564837502,7.657137468300798,1.7509727626459153,upstairs_hold
0.10558656360046197,1.1546288477321807,-3.6154991664367357,-0.5471019002650452,0.1104102423420057,0.8980859414203481,2.8135691352048036,-0.2864781312847947,0.9670181444588563,-2.1448835554772496,-1.0616986186241557,-0.20815826970505363,0.4839857975641906,1.9174623866297502,0.24894182241313487,2.3215380592508827,-4.186779530199454,-1.4512505131077837,-0.2975633211709954,2.0282641423363095,6.497969153662786,0.0008661052348472112,0.3728218681088639,-0.9506201727076461,-0.16197391692564422,0.0050301580800234565,0.25148521845941474,0.7916744173726197,0.17798256304451437,0.3946286473979689,-1.0958410493524675,-0.054703840983567446,0.1541412792789386,0.44462913472834703,1.3017645453821374,0.417645186156056,0.5871033954711334,-0.6773792009086925,0.0013613412923972382,0.31352322783040676,0.7906110933548195,1.7137603868331892,2.4735295224676954,1.3076660666422157,0.30880020687976734,1.3099280379104055,2.4739809148630107,3.2910961686405025,6.581188455838563,0.2501389660922655,upstairs_hold
0.016443693082455104,1.0165396125755046,-2.604549047989598,-0.6009011009460764,0.013544098939268995,0.6808447714284491,2.7569527712433555,-0.38425234542502545,1.6397436907240863,-2.7424214301663636,-1.3644371922128617,-0.8328470140106825,0.21070025074409082,4.760580952304995,-0.09463290546601225,3.2078313488777694,-6.063968945410888,-2.426553858746373,-0.9476442677044264,2.06826456090653,8.853458244178846,-0.020909635509692416,0.5071865728760805,-1.622584161254777,-0.3557911576219793,-0.008605844692364887,0.34248774532207155,1.1870342362295492,0.2506591254773539,0.5084586907034452,-1.0325195076792049,-0.0504026403453835,0.28433229084128336,0.45365965321694274,2.0407263850673094,0.5126604193204308,0.4231674207028329,-0.6588083729911852,0.33167818341599853,0.5616205493784022,0.8117758280656128,1.4930562311371371,3.375467038189522,1.6818459510607844,1.074696756677836,2.0802550308997234,2.8888460253956265,4.282220616093705,8.904192756344683,0.1666666666666572,upstairs_hold
0.060203440950245615,1.140141873106653,-5.047861444691441,-0.4251481224188926,0.2795809917968417,0.6633789376092277,3.343991048437783,-0.3867776888367316,1.143030865331521,-3.0300860698543195,-1.356882033592332,-0.5670283769908501,0.5799666857010506,2.1351030806000537,0.38862654208309416,3.1780587946939423,-7.094888795426304,-2.059266094915677,0.08052228940156823,3.187541317727346,7.489540395297147,-0.0381233556883431,0.47320316796287676,-1.0430913410491414,-0.39055752917625153,-0.04091371127529714,0.2364010199849696,1.202855464286847,0.14295013580003918,0.48873429519147343,-0.7886280274715127,-0.18290387371004402,0.04314735867656504,0.4497120688244327,2.2089456748112846,0.4830300523839848,0.6065980221930782,-0.6213253228339639,-0.013591100818509606,0.46413724147090535,0.9162377249626124,1.886554679066094,3.213376228259276,1.6537188530694418,0.39523585159049296,1.8434019321226276,3.2284463796377283,4.243800059673389,7.59746526304147,1.831298557158732,upstairs_hold
-0.02637896099286175,1.2622242680538438,-4.0380416166534525,-0.875649124630335,0.13511636298003632,0.8228056254116637,2.763790442652621,-0.16547230110363648,1.0457481644311104,-3.025118063974804,-0.7419265531188064,-0.25552860299081803,0.6310376478504613,1.8045518356832189,0.5336445596381939,2.9112760834035196,-5.380545882765908,-1.9388318977769703,0.37960643557446183,2.5280878846779125,9.725898353510193,-0.008472843386618295,0.4889673151938878,-1.181029437300762,-0.3014291713499242,-0.06681120271264678,0.29241084192421324,1.6482789500838302,0.12402411952215804,0.5394024392681396,-1.387771944860355,-0.19685299764001593,0.16261855007939027,0.5005386881915369,1.43215358247591,0.45580247766385024,0.7064230880815155,-0.8524276144880762,0.05207385211327336,0.47612136239941755,0.7964454377075889,2.587903465951878,3.016773358672169,1.5569161917168994,0.3902139055804477,1.980712213789732,2.7471820633618282,3.7896645505848583,9.66772297004725,1.6703786191536665,upstairs_hold
-0.03455214128053798,1.157871137604031,-2.801954780886999,-0.6804296250084436,-0.11240412123026022,0.8657363639745859,3.206782156916217,-0.16392891611537913,1.0806393687144855,-1.9922066564518979,-1.0346564056774827,-0.1856127183874229,0.6147759478777218,2.18542463291169,0.2908198334188063,3.3881369694412773,-6.305835643331834,-2.6001874388000203,0.18593812524387998,3.4340715347606676,7.233622790089486,-0.05307188068980713,0.7225529764642373,-2.544800646728657,-0.44391544943589567,0.02328063612127179,0.4772322047784588,1.0770289326781168,0.047966156132439326,0.6464757819474435,-1.0834441733238853,-0.3128927177358445,-0.044157387771758136,0.2735686650280115,3.6450289242371494,0.060299317537069776,0.5098012596448185,-1.1713006904185375,-0.3006273690488894,0.07592013713127992,0.4260650758696918,1.1459459660725804,3.4460658194127545,1.5142048896394822,0.6135689828691575,2.1189249439983326,3.503073149372394,4.541001009310443,7.6594736010077735,1.919855795895728,upstairs_hold
-0.07909649327550665,1.7140222362392283,-3.4109329901170344,-1.6346987622254805,-0.05506739846195925,1.2636207003408098,3.1573747500334126,-0.2007916875675778,1.1396690819512316,-2.2843755950959403,-1.1278548353180715,-0.33679495133379034,0.6298969332849031,2.3511991928186653,0.3158838963881624,2.8655876467815418,-4.7045843529937725,-2.576227626214573,0.3763601936530778,2.50228590979447,7.681162989949801,-0.0015713963344089748,0.5593948933955948,-1.9152940811275392,-0.28744794825271125,0.02249677858075772,0.3736145213813089,1.4398861264688538,-0.09126491275793114,0.6832025993042254,-1.7230003888399514,-0.6254346661029242,0.15702039208486904,0.4670827994075308,1.043628520816905,-0.04289640747796289,0.6428468820158338,-1.6133225069324566,-0.6318336039940347,0.025486760438953846,0.39278864893009013,1.2964911148299965,3.2985743582852454,1.325629823326787,0.6723694655899798,2.262740817597786,3.2697596844199057,4.0285581228143865,8.074698848546765,1.6685205784204697,upstairs_hold
-0.1999816890355837,1.4395502795564792,-3.9498099339755024,-1.1445430000248369,-0.146677908047476,0.8985386914843131,2.60065344959542,-0.2525524751106987,1.1859168253278405,-2.601648317514283,-1.0727129116492555,-0.19892361909761788,0.6733812946276105,2.3576834381848197,0.2860981069512017,3.584448207911372,-6.964949049582617,-2.698735321488344,0.05995171287887377,3.4201662402710107,7.7938690393081105,-0.01114002847949357,0.7745514198089504,-1.7208651623360574,-0.6024300407894717,-0.03169102685051588,0.5467263478116742,1.6030361608127832,0.035639491713466274,0.615148960690434,-1.8575477061492314,-0.33718880556434416,0.043893912577762595,0.4816770256542738,1.6870768442288082,0.09340777857746413,0.6866086158558051,-1.115297211371379,-0.528279527472402,0.08177704904494386,0.6712702545498865,1.4877318935562105,3.6878872209749014,1.7181839950905686,0.8292292700987501,2.2275207793383847,3.5777001943313764,4.952144343416054,8.185282461482744,1.8353794642857224,upstairs_hold
-0.13949480569613018,1.1913701432055432,-3.15608504735425,-0.9875701679987453,-0.22944728048020865,0.7040666497861461,2.7814843467899046,-0.12213546109850991,1.0277169927833014,-2.6828020505761234,-0.9382025619290567,-0.08703794400827752,0.665550337377884,1.937710350178264,-0.0650943900857343,2.9190324470705704,-5.986495425988128,-2.4857393979878184,-0.10350771945788109,2.3427780311180304,6.399176867477034,0.04265706484380409,0.4999853300951452,-1.4049105194031917,-0.2578888015307216,0.10355951336413811,0.3647638909501029,1.3337866037578308,0.027172590613982098,0.5011889102623797,-0.796343755270398,-0.39364313340495444,-0.008635241730741372,0.36390936759795334,1.2990325306365453,0.011178176165996643,0.45955121519893155,-0.8722589758462893,-0.38211697816791507,0.039335135221742014,0.3543788894349589,0.8973265126648935,3.07431328114271,1.2811181945699839,0.5022924975528676,2.1908190671567804,2.92456900744756,3.921878369025633,6.727684285362236,1.919855795895728,upstairs_hold
0.08297437858579908,1.3481963939608093,-3.0776859706853004,-0.6813774884664776,0.10995799057729001,0.8994591881498832,2.9701485199042335,-0.145731301096519,0.9162607477284166,-1.9643747219160657,-0.7594892317082582,-0.2918414304151147,0.5435253052730993,2.771383014385996,-0.03447620127175127,2.8228047529297347,-5.477417535258075,-2.345068744515129,-0.19930209658638837,2.0838828226336883,7.717242300656008,0.008303432702183781,0.5926954751860076,-1.5106700710086396,-0.28590061265094385,0.08007159634459239,0.3952280582567831,1.2221802307020149,0.0064373748317437625,0.5166265957907216,-1.1450335927970892,-0.41431660570050577,0.08300824474087858,0.3764828599864103,1.191256916730825,0.0557690062134284,0.522436218705151,-1.056569768329022,-0.38025982181890927,0.10155252821420611,0.48565689673875706,0.9379641970813697,2.9117940955664294,1.4868518848550174,0.32724993370860855,1.809903329086112,2.7339145198729122,3.8219514563511474,7.959787140992097,1.670366259711443,upstairs_hold
-0.01608262927297327,1.2543434469729813,-3.2198361243744476,-0.5134325846088622,0.012568538641682999,0.5209850749684772,4.3423219501619,-0.38996407676701034,1.1779010289522183,-2.389115277386956,-1.3423048859543487,-0.5576318746655047,0.31102303611880466,2.501825280712731,0.24962201471530648,2.8840890545302873,-5.541051243453192,-2.1496580491862254,0.08233706639698485,2.2237225667261806,9.647096175929015,0.05401505439422485,0.5608827045843475,-1.184558302384993,-0.3757939500886617,0.043800544744920844,0.4240870038453476,1.5160121928375607,0.15075217847988343,0.5029736941982819,-1.935873865658014,-0.10217037295768991,0.17372872263923134,0.4362838354887598,1.4691979388764704,0.40520353540547677,0.6638819894800774,-1.3908283866255793,-0.029397446454445787,0.4658833039868082,0.9323870012539792,1.501240402290379,3.0625758690480844,1.4639148480831834,0.5352332052896507,2.1761261326710417,2.9029913027969148,3.737237772442433,9.687686445836665,0.416898276820433,upstairs_hold
0.051513036166725805,1.3710779172730236,-3.361357660728098,-0.9561972653913173,-0.03742485919607648,1.0620545423637489,3.51290626099066,-0.5212476332913105,0.9159615947689916,-2.1114131921736834,-1.3006994757695307,-0.6867449906105192,0.1754698808880978,1.5333796865847515,0.1327148513471524,3.1946045682365916,-5.703850949452922,-2.468533904363925,-0.13992373114469686,2.5642520102495756,7.464781761779998,-0.0073646738339232755,0.58361477984106,-1.576199878315436,-0.34198687790559346,0.08609266579497389,0.2710202483492649,1.5211254918022035,0.07993272242014623,0.7868626910155249,-1.579930213135534,-0.3733497192180254,-0.037990598174532375,0.48025851984642715,4.007624196279918,0.3089184637430171,0.7055910630573033,-1.4644317411164778,-0.252050402920202,0.4082501040136508,0.8593168418966539,1.535918249327849,3.3222094421408306,1.4889216236153815,0.7146355354726246,2.109995131403187,3.008266655599625,4.381694599643633,7.7887336011612955,0.24986118822874914,upstairs_hold
0.2416837423849268,1.4336376487348634,-2.3692582704862457,-0.91006838112632,0.16544339725178617,1.1596924463405263,4.22551424112658,-0.4150477873280302,0.8624287092929901,-2.116836051948959,-1.066432560952202,-0.5699792113460703,0.1457084575121289,1.9569378120291436,-0.12526564546707644,2.8190741954167327,-5.226074820106412,-2.5068483794607195,-0.5912740993258832,2.0558018356730665,6.927845665338049,0.04841586020139232,0.5316367668929521,-1.4438251000591344,-0.20820758817890014,0.06537031275789815,0.41536092239779354,1.2781865470999878,0.1397400085821731,0.5617846076758626,-1.6159738431168829,-0.2001674338816765,0.08009192853888787,0.5223194652213323,1.4909160558124683,0.3908372648105543,0.5168134807470589,-0.7361941031453133,-0.0013408676619618605,0.4540824432532096,0.811850568163644,1.4034913621436653,3.064852044320907,1.2856931239495886,0.8647019090468427,2.05124823920262,2.917556022803313,3.952673915361217,6.910300772250474,1.6666666666666572,upstairs_hold
